¹	ñõåìà	mix	 x1f 	x1d	F 
1	5	bt	 0,556   	0,999	0,36
2	5	bt	 0,556   	0,999	0,36
3	5	bt	 0,556   	0,999	0,36
4	5	bt	 0,556   	0,999	0,36
5	5	bt	 0,385   	0,999	0,52
6	5	bt	 0,385   	0,999	0,52
7	5	bt	 0,385   	0,999	0,52
8	5	bt	 0,385   	0,999	0,52
9	5	bt	 0,294   	0,999	0,68
10	5	bt	 0,294   	0,999	0,68
11	5	bt	 0,294   	0,999	0,68
12	5	bt	 0,294   	0,999	0,68
13	5	bt	 0,238   	0,999	0,84
14	5	bt	 0,238   	0,999	0,84
15	5	bt	 0,238   	0,999	0,84
16	5	bt	 0,238   	0,999	0,84
17	5	bt	 0,769   	0,999	0,52
18	5	bt	 0,769   	0,999	0,52
19	5	bt	 0,769   	0,999	0,52
20	5	bt	 0,769   	0,999	0,52
21	5	bt	 0,625   	0,999	0,64
22	5	bt	 0,625   	0,999	0,64
23	5	bt	 0,625   	0,999	0,64
24	5	bt	 0,625   	0,999	0,64
25	5	bt	 0,526   	0,999	0,76
26	5	bt	 0,526   	0,999	0,76
27	5	bt	 0,526   	0,999	0,76
28	5	bt	 0,526   	0,999	0,76
29	5	bt	 0,455   	0,999	0,88
30	5	bt	 0,455   	0,999	0,88
31	5	bt	 0,455   	0,999	0,88
32	5	bt	 0,455   	0,999	0,88
33	5	bt	 0,882   	0,999	0,68
34	5	bt	 0,882   	0,999	0,68
35	5	bt	 0,882   	0,999	0,68
36	5	bt	 0,882   	0,999	0,68
37	5	bt	 0,789   	0,999	0,76
38	5	bt	 0,789   	0,999	0,76
39	5	bt	 0,789   	0,999	0,76
40	5	bt	 0,789   	0,999	0,76
41	5	bt	 0,714   	0,999	0,84
42	5	bt	 0,714   	0,999	0,84
43	5	bt	 0,714   	0,999	0,84
44	5	bt	 0,714   	0,999	0,84
45	5	bt	 0,652   	0,999	0,92
46	5	bt	 0,652   	0,999	0,92
47	5	bt	 0,652   	0,999	0,92
48	5	bt	 0,652   	0,999	0,92
49	5	bt	 0,952   	0,999	0,84
50	5	bt	 0,952   	0,999	0,84
51	5	bt	 0,952   	0,999	0,84
52	5	bt	 0,952   	0,999	0,84
53	5	bt	 0,909   	0,999	0,88
54	5	bt	 0,909   	0,999	0,88
55	5	bt	 0,909   	0,999	0,88
56	5	bt	 0,909   	0,999	0,88
57	5	bt	 0,870   	0,999	0,92
58	5	bt	 0,870   	0,999	0,92
59	5	bt	 0,870   	0,999	0,92
60	5	bt	 0,870   	0,999	0,92
61	5	bt	 0,833   	0,999	0,96
62	5	bt	 0,833   	0,999	0,96
63	5	bt	 0,833   	0,999	0,96
64	5	bt	 0,833   	0,999	0,96
